pearsons_correlation,Metadata_treatment,plate_well_0,plate_well_1
0.7967578606212029,DMSO-positive,Plate_1_B02,Plate_1_B05
0.7845599074523334,DMSO-positive,Plate_1_B02,Plate_1_B08
0.7094749469361713,DMSO-positive,Plate_1_B02,Plate_1_B11
0.8182302067264401,DMSO-positive,Plate_1_B02,Plate_2_B02
0.7590751670961412,DMSO-positive,Plate_1_B02,Plate_2_B05
0.7321660424425822,DMSO-positive,Plate_1_B02,Plate_2_B08
0.6085643570431156,DMSO-positive,Plate_1_B02,Plate_2_B11
0.8104346508857257,DMSO-positive,Plate_1_B02,Plate_3_B02
0.8188221343168951,DMSO-positive,Plate_1_B02,Plate_3_B05
0.7366987081466443,DMSO-positive,Plate_1_B02,Plate_3_B08
0.5024881881290191,DMSO-positive,Plate_1_B02,Plate_3_B11
0.7558537773347414,DMSO-positive,Plate_1_B02,Plate_4_B02
0.7860244695067035,DMSO-positive,Plate_1_B02,Plate_4_B05
0.753055688274079,DMSO-positive,Plate_1_B02,Plate_4_B08
0.48275125050441564,DMSO-positive,Plate_1_B02,Plate_4_B11
0.7915359434784637,DMSO-positive,Plate_1_B05,Plate_1_B08
0.6526715675717933,DMSO-positive,Plate_1_B05,Plate_1_B11
0.6916468877570214,DMSO-positive,Plate_1_B05,Plate_2_B02
0.7297594833700887,DMSO-positive,Plate_1_B05,Plate_2_B05
0.6296362756781496,DMSO-positive,Plate_1_B05,Plate_2_B08
0.4769930382304328,DMSO-positive,Plate_1_B05,Plate_2_B11
0.7750554394630196,DMSO-positive,Plate_1_B05,Plate_3_B02
0.7265511083083465,DMSO-positive,Plate_1_B05,Plate_3_B05
0.6649524646116427,DMSO-positive,Plate_1_B05,Plate_3_B08
0.47840193959455146,DMSO-positive,Plate_1_B05,Plate_3_B11
0.6487708998265754,DMSO-positive,Plate_1_B05,Plate_4_B02
0.6611596838832512,DMSO-positive,Plate_1_B05,Plate_4_B05
0.5517570441957488,DMSO-positive,Plate_1_B05,Plate_4_B08
0.34778570460006447,DMSO-positive,Plate_1_B05,Plate_4_B11
0.7867237352062473,DMSO-positive,Plate_1_B08,Plate_1_B11
0.6856378288447211,DMSO-positive,Plate_1_B08,Plate_2_B02
0.7779949613776431,DMSO-positive,Plate_1_B08,Plate_2_B05
0.7989261755947935,DMSO-positive,Plate_1_B08,Plate_2_B08
0.7066405094250869,DMSO-positive,Plate_1_B08,Plate_2_B11
0.758998955322956,DMSO-positive,Plate_1_B08,Plate_3_B02
0.7536894635122843,DMSO-positive,Plate_1_B08,Plate_3_B05
0.7638014885914689,DMSO-positive,Plate_1_B08,Plate_3_B08
0.6741831252484318,DMSO-positive,Plate_1_B08,Plate_3_B11
0.6690189743463735,DMSO-positive,Plate_1_B08,Plate_4_B02
0.719901078527047,DMSO-positive,Plate_1_B08,Plate_4_B05
0.7074687281273595,DMSO-positive,Plate_1_B08,Plate_4_B08
0.5868740738653708,DMSO-positive,Plate_1_B08,Plate_4_B11
0.5824310459779982,DMSO-positive,Plate_1_B11,Plate_2_B02
0.6006051523222405,DMSO-positive,Plate_1_B11,Plate_2_B05
