pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.6856328390339492,UCD-0001024,Failing,Neuronal Signaling
0.5892036219512727,UCD-0001024,Failing,Neuronal Signaling
0.79532752984709,UCD-0001024,Failing,Neuronal Signaling
0.8357914750291037,UCD-0001024,Failing,Neuronal Signaling
0.8612377834418904,UCD-0001024,Failing,Neuronal Signaling
0.7716184187264857,UCD-0001024,Failing,Neuronal Signaling
0.7994310119088529,UCD-0001024,Failing,Neuronal Signaling
0.8798534242894822,UCD-0001024,Failing,Neuronal Signaling
0.8700779977322017,UCD-0001024,Failing,Neuronal Signaling
0.7633786273957881,UCD-0001024,Failing,Neuronal Signaling
0.7983133945736127,UCD-0001024,Failing,Neuronal Signaling
0.8762488906131763,UCD-0001024,Failing,Neuronal Signaling
0.8852379322873932,UCD-0001024,Failing,Neuronal Signaling
0.8200649680299369,UCD-0001024,Failing,Neuronal Signaling
0.2703155304161077,UCD-0001024,Failing,Neuronal Signaling
0.3624976838937813,UCD-0001024,Failing,Neuronal Signaling
0.3207758178439333,UCD-0001024,Failing,Neuronal Signaling
0.2276634838324695,UCD-0001024,Failing,Neuronal Signaling
0.7427869425166472,UCD-0001024,Failing,Neuronal Signaling
0.8605001297013902,UCD-0001024,Failing,Neuronal Signaling
0.8711428340116514,UCD-0001024,Failing,Neuronal Signaling
0.7511296441481216,UCD-0001024,Failing,Neuronal Signaling
0.7293830969460533,UCD-0001024,Failing,Neuronal Signaling
0.8665319777032626,UCD-0001024,Failing,Neuronal Signaling
0.8827647188108151,UCD-0001024,Failing,Neuronal Signaling
0.6799105661699917,UCD-0001024,Failing,Neuronal Signaling
0.7349603497885588,UCD-0001024,Failing,Neuronal Signaling
0.8516696476537245,UCD-0001024,Failing,Neuronal Signaling
0.8710293983110837,UCD-0001024,Failing,Neuronal Signaling
0.7234995693455825,UCD-0001024,Failing,Neuronal Signaling
0.7273382882855411,UCD-0001024,Failing,Neuronal Signaling
0.840599497353579,UCD-0001024,Failing,Neuronal Signaling
0.7939565705834416,UCD-0001024,Failing,Neuronal Signaling
0.6604948713856318,UCD-0001024,Failing,Neuronal Signaling
0.7693877366875929,UCD-0001024,Failing,Neuronal Signaling
0.7156336069378612,UCD-0001024,Failing,Neuronal Signaling
0.8202571213356876,UCD-0001024,Failing,Neuronal Signaling
0.9060771180765559,UCD-0001024,Failing,Neuronal Signaling
0.7060554924286782,UCD-0001024,Failing,Neuronal Signaling
0.8057050268069386,UCD-0001024,Failing,Neuronal Signaling
0.8269188859301618,UCD-0001024,Failing,Neuronal Signaling
0.7024724328363829,UCD-0001024,Failing,Neuronal Signaling
0.6449867367406734,UCD-0001024,Failing,Neuronal Signaling
0.6804709621234541,UCD-0001024,Failing,Neuronal Signaling
0.7507465106272475,UCD-0001024,Failing,Neuronal Signaling
0.6931410855362475,UCD-0001024,Failing,Neuronal Signaling
0.4263351383619345,UCD-0001040,Failing,Endocrinology & Hormones
0.400291619009208,UCD-0001040,Failing,Endocrinology & Hormones
0.5363994577836536,UCD-0001040,Failing,Endocrinology & Hormones
0.44119756609221983,UCD-0001040,Failing,Endocrinology & Hormones
0.348372418881811,UCD-0001040,Failing,Endocrinology & Hormones
0.3203154259197732,UCD-0001040,Failing,Endocrinology & Hormones
0.42984505871238954,UCD-0001040,Failing,Endocrinology & Hormones
0.4003303329912494,UCD-0001040,Failing,Endocrinology & Hormones
0.6402718977645397,UCD-0001040,Failing,Endocrinology & Hormones
0.5873660827074741,UCD-0001040,Failing,Endocrinology & Hormones
0.6186843259523703,UCD-0001040,Failing,Endocrinology & Hormones
0.6917115258608777,UCD-0001040,Failing,Endocrinology & Hormones
0.4104725712613673,UCD-0001040,Failing,Endocrinology & Hormones
0.35195594845766565,UCD-0001040,Failing,Endocrinology & Hormones
0.4142591336088657,UCD-0001040,Failing,Endocrinology & Hormones
0.5020609844415445,UCD-0001040,Failing,Endocrinology & Hormones
0.4925618343690635,UCD-0001040,Failing,Endocrinology & Hormones
0.44540589405949305,UCD-0001040,Failing,Endocrinology & Hormones
0.4801888981196113,UCD-0001040,Failing,Endocrinology & Hormones
0.3958248718089857,UCD-0001040,Failing,Endocrinology & Hormones
0.555850241968454,UCD-0001040,Failing,Endocrinology & Hormones
0.5083840478571261,UCD-0001040,Failing,Endocrinology & Hormones
0.5860164408134304,UCD-0001040,Failing,Endocrinology & Hormones
0.6197308938003585,UCD-0001040,Failing,Endocrinology & Hormones
0.48749497690681565,UCD-0001040,Failing,Endocrinology & Hormones
0.4358819320741848,UCD-0001040,Failing,Endocrinology & Hormones
0.5348564590437922,UCD-0001040,Failing,Endocrinology & Hormones
0.5670613330318156,UCD-0001040,Failing,Endocrinology & Hormones
0.4538242407736665,UCD-0001040,Failing,Endocrinology & Hormones
0.4033224755866578,UCD-0001040,Failing,Endocrinology & Hormones
0.46635898166169776,UCD-0001040,Failing,Endocrinology & Hormones
0.541899815247808,UCD-0001040,Failing,Endocrinology & Hormones
0.15076738753876712,UCD-0001040,Failing,Endocrinology & Hormones
0.11405735399217076,UCD-0001040,Failing,Endocrinology & Hormones
0.1707933520152754,UCD-0001040,Failing,Endocrinology & Hormones
-0.031283593313133996,UCD-0001040,Failing,Endocrinology & Hormones
0.49626816127305223,UCD-0001040,Failing,Endocrinology & Hormones
0.42061253398596726,UCD-0001040,Failing,Endocrinology & Hormones
0.5136050679729856,UCD-0001040,Failing,Endocrinology & Hormones
0.5312526509607677,UCD-0001040,Failing,Endocrinology & Hormones
0.4456886734326605,UCD-0001040,Failing,Endocrinology & Hormones
0.4203843382301178,UCD-0001040,Failing,Endocrinology & Hormones
0.5305818015155471,UCD-0001040,Failing,Endocrinology & Hormones
0.5331990933414186,UCD-0001040,Failing,Endocrinology & Hormones
0.3466863318836756,UCD-0001040,Failing,Endocrinology & Hormones
0.31607376039826346,UCD-0001040,Failing,Endocrinology & Hormones
0.39384266956595065,UCD-0001040,Failing,Endocrinology & Hormones
0.40979262931623295,UCD-0001040,Failing,Endocrinology & Hormones
0.40432230045605644,UCD-0001040,Failing,Endocrinology & Hormones
0.35109839513091723,UCD-0001040,Failing,Endocrinology & Hormones
0.49643705925131687,UCD-0001040,Failing,Endocrinology & Hormones
0.45208193121978557,UCD-0001040,Failing,Endocrinology & Hormones
0.45176047006747855,UCD-0001040,Failing,Endocrinology & Hormones
0.3594091884835837,UCD-0001040,Failing,Endocrinology & Hormones
0.33525366291249636,UCD-0001040,Failing,Endocrinology & Hormones
0.44302410151713095,UCD-0001040,Failing,Endocrinology & Hormones
0.5382749197868583,UCD-0001040,Failing,Endocrinology & Hormones
0.4839139686064025,UCD-0001040,Failing,Endocrinology & Hormones
0.596754667742504,UCD-0001040,Failing,Endocrinology & Hormones
0.6049348867481077,UCD-0001040,Failing,Endocrinology & Hormones
0.48895518083879796,UCD-0001040,Failing,Endocrinology & Hormones
0.44730135634669493,UCD-0001040,Failing,Endocrinology & Hormones
0.45492720768840095,UCD-0001040,Failing,Endocrinology & Hormones
0.5031001765647909,UCD-0001040,Failing,Endocrinology & Hormones
0.5821621766622675,UCD-0001613,Failing,Endocrinology & Hormones
0.6425033920676841,UCD-0001613,Failing,Endocrinology & Hormones
0.7268026895986154,UCD-0001613,Failing,Endocrinology & Hormones
0.69123900153834,UCD-0001613,Failing,Endocrinology & Hormones
0.7326587562854905,UCD-0001613,Failing,Endocrinology & Hormones
0.7527593397586687,UCD-0001613,Failing,Endocrinology & Hormones
0.8065112067362241,UCD-0001613,Failing,Endocrinology & Hormones
0.8447386816453261,UCD-0001613,Failing,Endocrinology & Hormones
0.6077571761078402,UCD-0001613,Failing,Endocrinology & Hormones
0.8169123386942378,UCD-0001613,Failing,Endocrinology & Hormones
0.6737189310190493,UCD-0001613,Failing,Endocrinology & Hormones
0.7664373951423723,UCD-0001613,Failing,Endocrinology & Hormones
0.7218593254996194,UCD-0001613,Failing,Endocrinology & Hormones
0.8670332117635284,UCD-0001613,Failing,Endocrinology & Hormones
0.7667684021751957,UCD-0001613,Failing,Endocrinology & Hormones
0.7578392124314842,UCD-0001613,Failing,Endocrinology & Hormones
0.5990745808468176,UCD-0001613,Failing,Endocrinology & Hormones
0.6677407790434517,UCD-0001613,Failing,Endocrinology & Hormones
0.7348064114627012,UCD-0001613,Failing,Endocrinology & Hormones
0.7376368045731199,UCD-0001613,Failing,Endocrinology & Hormones
0.6780463940035903,UCD-0001613,Failing,Endocrinology & Hormones
0.8000291394290221,UCD-0001613,Failing,Endocrinology & Hormones
0.7353979250755291,UCD-0001613,Failing,Endocrinology & Hormones
0.8035358222964587,UCD-0001613,Failing,Endocrinology & Hormones
0.6886293398422717,UCD-0001613,Failing,Endocrinology & Hormones
0.7964886214903252,UCD-0001613,Failing,Endocrinology & Hormones
0.754481829736611,UCD-0001613,Failing,Endocrinology & Hormones
0.810150634395302,UCD-0001613,Failing,Endocrinology & Hormones
0.6521501380965394,UCD-0001613,Failing,Endocrinology & Hormones
0.8390981389319588,UCD-0001613,Failing,Endocrinology & Hormones
0.7448351639884141,UCD-0001613,Failing,Endocrinology & Hormones
0.721242193096889,UCD-0001613,Failing,Endocrinology & Hormones
0.3146915294299121,UCD-0001613,Failing,Endocrinology & Hormones
0.38947153219166736,UCD-0001613,Failing,Endocrinology & Hormones
0.4596000165308686,UCD-0001613,Failing,Endocrinology & Hormones
0.43699051186577303,UCD-0001613,Failing,Endocrinology & Hormones
0.6571490410868026,UCD-0001613,Failing,Endocrinology & Hormones
0.8351816581111732,UCD-0001613,Failing,Endocrinology & Hormones
0.871507450257324,UCD-0001613,Failing,Endocrinology & Hormones
0.8644930932122425,UCD-0001613,Failing,Endocrinology & Hormones
0.7170401494292806,UCD-0001613,Failing,Endocrinology & Hormones
0.7866514270189465,UCD-0001613,Failing,Endocrinology & Hormones
0.7762182865663904,UCD-0001613,Failing,Endocrinology & Hormones
0.7871453218825545,UCD-0001613,Failing,Endocrinology & Hormones
0.7718641508018459,UCD-0001613,Failing,Endocrinology & Hormones
0.8172410580394114,UCD-0001613,Failing,Endocrinology & Hormones
0.7717646922276148,UCD-0001613,Failing,Endocrinology & Hormones
0.7275158620840998,UCD-0001613,Failing,Endocrinology & Hormones
0.696071860417556,UCD-0001613,Failing,Endocrinology & Hormones
0.7394124564569476,UCD-0001613,Failing,Endocrinology & Hormones
0.7580871329464981,UCD-0001613,Failing,Endocrinology & Hormones
0.7965941427277653,UCD-0001613,Failing,Endocrinology & Hormones
0.5707129870161923,UCD-0001613,Failing,Endocrinology & Hormones
0.8193646801046172,UCD-0001613,Failing,Endocrinology & Hormones
0.6959724526520439,UCD-0001613,Failing,Endocrinology & Hormones
0.671499175011305,UCD-0001613,Failing,Endocrinology & Hormones
0.5213812502411714,UCD-0001613,Failing,Endocrinology & Hormones
0.693284085925782,UCD-0001613,Failing,Endocrinology & Hormones
0.7178712993061785,UCD-0001613,Failing,Endocrinology & Hormones
0.7717970185799798,UCD-0001613,Failing,Endocrinology & Hormones
0.6365954512420993,UCD-0001613,Failing,Endocrinology & Hormones
0.7339986005214124,UCD-0001613,Failing,Endocrinology & Hormones
0.6711070583618928,UCD-0001613,Failing,Endocrinology & Hormones
0.6337161033586857,UCD-0001613,Failing,Endocrinology & Hormones
-0.2648697630872974,UCD-0001766,Failing,Angiogenesis
-0.2820148257217198,UCD-0001766,Failing,Angiogenesis
-0.1988405448464082,UCD-0001766,Failing,Angiogenesis
-0.18452327007622618,UCD-0001766,Failing,Angiogenesis
-0.37211400719706184,UCD-0001766,Failing,Angiogenesis
-0.38382237997966195,UCD-0001766,Failing,Angiogenesis
-0.3250070635134564,UCD-0001766,Failing,Angiogenesis
-0.3107545058192208,UCD-0001766,Failing,Angiogenesis
-0.5451224371248777,UCD-0001766,Failing,Angiogenesis
-0.561269317815125,UCD-0001766,Failing,Angiogenesis
-0.5267163026415129,UCD-0001766,Failing,Angiogenesis
-0.5275712965663195,UCD-0001766,Failing,Angiogenesis
-0.620127504816944,UCD-0001766,Failing,Angiogenesis
-0.6251764656315795,UCD-0001766,Failing,Angiogenesis
-0.5569945509941591,UCD-0001766,Failing,Angiogenesis
-0.5451652496038464,UCD-0001766,Failing,Angiogenesis
-0.18044734168945936,UCD-0001766,Failing,Angiogenesis
-0.19490036324842533,UCD-0001766,Failing,Angiogenesis
-0.1675384829964622,UCD-0001766,Failing,Angiogenesis
-0.13413052877291368,UCD-0001766,Failing,Angiogenesis
-0.4963425806700652,UCD-0001766,Failing,Angiogenesis
-0.5045173184095478,UCD-0001766,Failing,Angiogenesis
-0.4604007359804984,UCD-0001766,Failing,Angiogenesis
-0.45381907967976326,UCD-0001766,Failing,Angiogenesis
-0.5291911225659638,UCD-0001766,Failing,Angiogenesis
-0.5503239108712903,UCD-0001766,Failing,Angiogenesis
-0.4985177697306238,UCD-0001766,Failing,Angiogenesis
-0.48542549678008,UCD-0001766,Failing,Angiogenesis
-0.5831410688725225,UCD-0001766,Failing,Angiogenesis
-0.6007041975359356,UCD-0001766,Failing,Angiogenesis
-0.5387761056713622,UCD-0001766,Failing,Angiogenesis
-0.5237664480614163,UCD-0001766,Failing,Angiogenesis
0.09435537777274666,UCD-0001766,Failing,Angiogenesis
0.04571314377238386,UCD-0001766,Failing,Angiogenesis
0.0861024542962557,UCD-0001766,Failing,Angiogenesis
0.11803833248436572,UCD-0001766,Failing,Angiogenesis
-0.43785806381732273,UCD-0001766,Failing,Angiogenesis
-0.4684291912400582,UCD-0001766,Failing,Angiogenesis
-0.44449796650040574,UCD-0001766,Failing,Angiogenesis
-0.41714538355730213,UCD-0001766,Failing,Angiogenesis
-0.5530735400081305,UCD-0001766,Failing,Angiogenesis
-0.5668936194204918,UCD-0001766,Failing,Angiogenesis
-0.48304457893944536,UCD-0001766,Failing,Angiogenesis
-0.47342155047110995,UCD-0001766,Failing,Angiogenesis
-0.5288876377741062,UCD-0001766,Failing,Angiogenesis
-0.5474664947451514,UCD-0001766,Failing,Angiogenesis
-0.4580594969838537,UCD-0001766,Failing,Angiogenesis
-0.44307212536935997,UCD-0001766,Failing,Angiogenesis
-0.3647052160149312,UCD-0001766,Failing,Angiogenesis
-0.394953549043057,UCD-0001766,Failing,Angiogenesis
-0.3345463810462179,UCD-0001766,Failing,Angiogenesis
-0.30575088268792455,UCD-0001766,Failing,Angiogenesis
-0.5273632017059336,UCD-0001766,Failing,Angiogenesis
-0.5401644459453193,UCD-0001766,Failing,Angiogenesis
-0.5137119141028105,UCD-0001766,Failing,Angiogenesis
-0.5146811905666366,UCD-0001766,Failing,Angiogenesis
-0.5094098398120195,UCD-0001766,Failing,Angiogenesis
-0.5326809865457647,UCD-0001766,Failing,Angiogenesis
-0.49344232663733323,UCD-0001766,Failing,Angiogenesis
-0.4874023495266663,UCD-0001766,Failing,Angiogenesis
-0.44386431816937705,UCD-0001766,Failing,Angiogenesis
-0.45550394788387133,UCD-0001766,Failing,Angiogenesis
-0.4015681333234069,UCD-0001766,Failing,Angiogenesis
-0.38005056297811773,UCD-0001766,Failing,Angiogenesis
0.5170839841494485,UCD-0001775,Failing,Others
0.6290176503251516,UCD-0001775,Failing,Others
0.6490752843199439,UCD-0001775,Failing,Others
0.6086105184992804,UCD-0001775,Failing,Others
0.5288373725847748,UCD-0001775,Failing,Others
0.657781160707287,UCD-0001775,Failing,Others
0.5552288995337252,UCD-0001775,Failing,Others
0.643057874647228,UCD-0001775,Failing,Others
0.461006075716175,UCD-0001775,Failing,Others
0.4866019181385182,UCD-0001775,Failing,Others
0.4636523381629884,UCD-0001775,Failing,Others
0.5494383713677243,UCD-0001775,Failing,Others
0.4740478308522176,UCD-0001775,Failing,Others
0.4975110343599446,UCD-0001775,Failing,Others
0.5205198719261541,UCD-0001775,Failing,Others
0.615455784454479,UCD-0001775,Failing,Others
0.6120581593386786,UCD-0001775,Failing,Others
0.7120742113852188,UCD-0001775,Failing,Others
0.6193191371537828,UCD-0001775,Failing,Others
0.6547746943378251,UCD-0001775,Failing,Others
0.480717555189789,UCD-0001775,Failing,Others
0.5409642153489301,UCD-0001775,Failing,Others
0.500372486142517,UCD-0001775,Failing,Others
0.5929564813580845,UCD-0001775,Failing,Others
0.4014099718387248,UCD-0001775,Failing,Others
0.5094660053260943,UCD-0001775,Failing,Others
0.5039126140785212,UCD-0001775,Failing,Others
0.5755491115155197,UCD-0001775,Failing,Others
0.4040331392356715,UCD-0001775,Failing,Others
0.4285083475838648,UCD-0001775,Failing,Others
0.4947115998510757,UCD-0001775,Failing,Others
0.5591974099888171,UCD-0001775,Failing,Others
0.5285796837721652,UCD-0001775,Failing,Others
0.6031248792750831,UCD-0001775,Failing,Others
0.6080641226700024,UCD-0001775,Failing,Others
0.5140929702845477,UCD-0001775,Failing,Others
0.4863046606817498,UCD-0001775,Failing,Others
0.5798379172305699,UCD-0001775,Failing,Others
0.5066686814836252,UCD-0001775,Failing,Others
0.5943964372071913,UCD-0001775,Failing,Others
0.45924295526063735,UCD-0001775,Failing,Others
0.5529214716133847,UCD-0001775,Failing,Others
0.5511656937996308,UCD-0001775,Failing,Others
0.6398641801186903,UCD-0001775,Failing,Others
0.5351426309497326,UCD-0001775,Failing,Others
0.5863519660489264,UCD-0001775,Failing,Others
0.6507464154325909,UCD-0001775,Failing,Others
0.7168855940611781,UCD-0001775,Failing,Others
0.49038687574871653,UCD-0001775,Failing,Others
0.5945087474861802,UCD-0001775,Failing,Others
0.6197155121834799,UCD-0001775,Failing,Others
0.6456815703627928,UCD-0001775,Failing,Others
0.3848870298291186,UCD-0001775,Failing,Others
0.37763191255724354,UCD-0001775,Failing,Others
0.39371301556386706,UCD-0001775,Failing,Others
0.519237039281792,UCD-0001775,Failing,Others
0.282280934474921,UCD-0001775,Failing,Others
0.38188727034115366,UCD-0001775,Failing,Others
0.4361799855921287,UCD-0001775,Failing,Others
0.4572236221614599,UCD-0001775,Failing,Others
0.5542153612637442,UCD-0001775,Failing,Others
0.5733655917629928,UCD-0001775,Failing,Others
0.5485759958214024,UCD-0001775,Failing,Others
0.6546528299980054,UCD-0001775,Failing,Others
-0.3499033056508588,UCD-0001783,Failing,Others
-0.20751916023820757,UCD-0001783,Failing,Others
-0.23049108051166772,UCD-0001783,Failing,Others
-0.2795635501836271,UCD-0001783,Failing,Others
-0.30531789955791744,UCD-0001783,Failing,Others
-0.2627272555139973,UCD-0001783,Failing,Others
-0.3174735704245584,UCD-0001783,Failing,Others
-0.26552694951844236,UCD-0001783,Failing,Others
-0.283281879581399,UCD-0001783,Failing,Others
-0.250689484138349,UCD-0001783,Failing,Others
-0.3438691592692228,UCD-0001783,Failing,Others
-0.30874471474686227,UCD-0001783,Failing,Others
-0.2965797565652046,UCD-0001783,Failing,Others
-0.23839041700067493,UCD-0001783,Failing,Others
-0.27392771367829555,UCD-0001783,Failing,Others
-0.2266730151633034,UCD-0001783,Failing,Others
-0.2477056082311198,UCD-0001783,Failing,Others
-0.07162010798353675,UCD-0001783,Failing,Others
-0.1658288717278413,UCD-0001783,Failing,Others
-0.2848280373558109,UCD-0001783,Failing,Others
-0.32039574194805914,UCD-0001783,Failing,Others
-0.22757348836077373,UCD-0001783,Failing,Others
-0.3316075126218604,UCD-0001783,Failing,Others
-0.19004294189447538,UCD-0001783,Failing,Others
-0.30397671502181256,UCD-0001783,Failing,Others
-0.22560089202043188,UCD-0001783,Failing,Others
-0.18957193309303147,UCD-0001783,Failing,Others
-0.21065019979981314,UCD-0001783,Failing,Others
-0.2774052384691482,UCD-0001783,Failing,Others
-0.19537039760447267,UCD-0001783,Failing,Others
-0.26812309572575926,UCD-0001783,Failing,Others
-0.25786716007079696,UCD-0001783,Failing,Others
-0.04156899075902202,UCD-0001792,Failing,Others
-0.17153818946757016,UCD-0001792,Failing,Others
-0.21327912310585473,UCD-0001792,Failing,Others
-0.2403342727288311,UCD-0001792,Failing,Others
-0.24253214812402143,UCD-0001792,Failing,Others
-0.2573766099188944,UCD-0001792,Failing,Others
-0.29619931913340086,UCD-0001792,Failing,Others
-0.20819962005100756,UCD-0001792,Failing,Others
-0.09581421641656761,UCD-0001792,Failing,Others
-0.08512445020235847,UCD-0001792,Failing,Others
-0.2626571835666941,UCD-0001792,Failing,Others
-0.2939767395932016,UCD-0001792,Failing,Others
-0.20465169481812837,UCD-0001792,Failing,Others
-0.25341344035131497,UCD-0001792,Failing,Others
-0.25094016683008624,UCD-0001792,Failing,Others
-0.21399111306524535,UCD-0001792,Failing,Others
0.2688851286536709,UCD-0001792,Failing,Others
0.2640673911844279,UCD-0001792,Failing,Others
-0.2802866495870204,UCD-0001792,Failing,Others
-0.250451157247743,UCD-0001792,Failing,Others
-0.18176347845085347,UCD-0001792,Failing,Others
-0.19727818563548508,UCD-0001792,Failing,Others
-0.15648169568490458,UCD-0001792,Failing,Others
-0.1260144423736459,UCD-0001792,Failing,Others
-0.10219789213327052,UCD-0001792,Failing,Others
-0.19048184758060271,UCD-0001792,Failing,Others
-0.27785254643875434,UCD-0001792,Failing,Others
-0.20001312290631698,UCD-0001792,Failing,Others
-0.17032903232082078,UCD-0001792,Failing,Others
-0.27870408730363455,UCD-0001792,Failing,Others
-0.23293594513572755,UCD-0001792,Failing,Others
-0.036882803108168855,UCD-0001792,Failing,Others
0.4229475248099023,UCD-0001801,Failing,Endocrinology & Hormones
0.46496062921879644,UCD-0001801,Failing,Endocrinology & Hormones
0.38092284023125667,UCD-0001801,Failing,Endocrinology & Hormones
0.40268265130386194,UCD-0001801,Failing,Endocrinology & Hormones
0.38020561969306305,UCD-0001801,Failing,Endocrinology & Hormones
0.3534558873693406,UCD-0001801,Failing,Endocrinology & Hormones
0.26052649016932883,UCD-0001801,Failing,Endocrinology & Hormones
0.3173689691267397,UCD-0001801,Failing,Endocrinology & Hormones
0.20149073646358306,UCD-0001801,Failing,Endocrinology & Hormones
0.18387631428204598,UCD-0001801,Failing,Endocrinology & Hormones
0.029104147543630596,UCD-0001801,Failing,Endocrinology & Hormones
0.12934922295409856,UCD-0001801,Failing,Endocrinology & Hormones
0.4394579729179867,UCD-0001801,Failing,Endocrinology & Hormones
0.41845578106328796,UCD-0001801,Failing,Endocrinology & Hormones
0.21184116588124546,UCD-0001801,Failing,Endocrinology & Hormones
0.35900046602755203,UCD-0001801,Failing,Endocrinology & Hormones
0.3458036430328718,UCD-0001801,Failing,Endocrinology & Hormones
0.32878121648654696,UCD-0001801,Failing,Endocrinology & Hormones
0.2522420043863545,UCD-0001801,Failing,Endocrinology & Hormones
0.30732919161772293,UCD-0001801,Failing,Endocrinology & Hormones
0.2731695443463669,UCD-0001801,Failing,Endocrinology & Hormones
0.2652720977743177,UCD-0001801,Failing,Endocrinology & Hormones
0.13947834985507993,UCD-0001801,Failing,Endocrinology & Hormones
0.2174411164087514,UCD-0001801,Failing,Endocrinology & Hormones
0.3978446883187658,UCD-0001801,Failing,Endocrinology & Hormones
0.4033069278198967,UCD-0001801,Failing,Endocrinology & Hormones
0.24896165072107448,UCD-0001801,Failing,Endocrinology & Hormones
0.3284205667082964,UCD-0001801,Failing,Endocrinology & Hormones
0.390727151866736,UCD-0001801,Failing,Endocrinology & Hormones
0.40370346668804574,UCD-0001801,Failing,Endocrinology & Hormones
0.1875969319427194,UCD-0001801,Failing,Endocrinology & Hormones
0.3024798522198746,UCD-0001801,Failing,Endocrinology & Hormones
0.3505367108697025,UCD-0001801,Failing,Endocrinology & Hormones
0.36774558588411865,UCD-0001801,Failing,Endocrinology & Hormones
0.355076895410796,UCD-0001801,Failing,Endocrinology & Hormones
0.3736161647404726,UCD-0001801,Failing,Endocrinology & Hormones
0.2918223178907266,UCD-0001801,Failing,Endocrinology & Hormones
0.26705211116658173,UCD-0001801,Failing,Endocrinology & Hormones
0.09589525740771249,UCD-0001801,Failing,Endocrinology & Hormones
0.2009569948566302,UCD-0001801,Failing,Endocrinology & Hormones
0.40450786489347684,UCD-0001801,Failing,Endocrinology & Hormones
0.3760640125502718,UCD-0001801,Failing,Endocrinology & Hormones
0.23853071159405081,UCD-0001801,Failing,Endocrinology & Hormones
0.31975858204474067,UCD-0001801,Failing,Endocrinology & Hormones
0.573200005879872,UCD-0001801,Failing,Endocrinology & Hormones
0.5551508781051355,UCD-0001801,Failing,Endocrinology & Hormones
0.38819687006865455,UCD-0001801,Failing,Endocrinology & Hormones
0.5114192946810119,UCD-0001801,Failing,Endocrinology & Hormones
0.4642516481638861,UCD-0001801,Failing,Endocrinology & Hormones
0.4760431576071829,UCD-0001801,Failing,Endocrinology & Hormones
0.3384955146330194,UCD-0001801,Failing,Endocrinology & Hormones
0.42472778312885356,UCD-0001801,Failing,Endocrinology & Hormones
0.2787776718714911,UCD-0001801,Failing,Endocrinology & Hormones
0.25094847881414734,UCD-0001801,Failing,Endocrinology & Hormones
0.038315717090610726,UCD-0001801,Failing,Endocrinology & Hormones
0.21575699084782748,UCD-0001801,Failing,Endocrinology & Hormones
0.23602328676188547,UCD-0001801,Failing,Endocrinology & Hormones
0.29702587777728057,UCD-0001801,Failing,Endocrinology & Hormones
0.16492146578300207,UCD-0001801,Failing,Endocrinology & Hormones
0.19805002279509826,UCD-0001801,Failing,Endocrinology & Hormones
0.3997019959970737,UCD-0001801,Failing,Endocrinology & Hormones
0.31246624118350425,UCD-0001801,Failing,Endocrinology & Hormones
0.12696311695650953,UCD-0001801,Failing,Endocrinology & Hormones
0.31482210006146755,UCD-0001801,Failing,Endocrinology & Hormones
0.3128006212120747,UCD-0001804,Failing,No Pathway
0.3444568308257841,UCD-0001804,Failing,No Pathway
0.37826025464969276,UCD-0001804,Failing,No Pathway
0.3468582316797997,UCD-0001804,Failing,No Pathway
0.43165328634620026,UCD-0001804,Failing,No Pathway
0.4353193929011901,UCD-0001804,Failing,No Pathway
0.49787556457543747,UCD-0001804,Failing,No Pathway
0.4391351406665501,UCD-0001804,Failing,No Pathway
0.2997620057598843,UCD-0001804,Failing,No Pathway
0.29037076475129997,UCD-0001804,Failing,No Pathway
0.39754546262537865,UCD-0001804,Failing,No Pathway
0.3459694395118983,UCD-0001804,Failing,No Pathway
0.32643136867070643,UCD-0001804,Failing,No Pathway
0.3566307872794614,UCD-0001804,Failing,No Pathway
0.40941613158680795,UCD-0001804,Failing,No Pathway
0.373338668746578,UCD-0001804,Failing,No Pathway
0.2804480643973756,UCD-0001804,Failing,No Pathway
0.26888367422402254,UCD-0001804,Failing,No Pathway
0.3154570253440735,UCD-0001804,Failing,No Pathway
0.28841564693866156,UCD-0001804,Failing,No Pathway
0.3481548755630582,UCD-0001804,Failing,No Pathway
0.3514611505199815,UCD-0001804,Failing,No Pathway
0.4529678522233255,UCD-0001804,Failing,No Pathway
0.39471088911262103,UCD-0001804,Failing,No Pathway
0.22898969361220292,UCD-0001804,Failing,No Pathway
0.25533837020488137,UCD-0001804,Failing,No Pathway
0.3443887679878902,UCD-0001804,Failing,No Pathway
0.28712908430836465,UCD-0001804,Failing,No Pathway
0.2720303705508328,UCD-0001804,Failing,No Pathway
0.3085136911434895,UCD-0001804,Failing,No Pathway
0.3722786321710505,UCD-0001804,Failing,No Pathway
0.34586028934074414,UCD-0001804,Failing,No Pathway
0.1931632733914103,UCD-0001804,Failing,No Pathway
0.2042080180735294,UCD-0001804,Failing,No Pathway
0.17792181132790333,UCD-0001804,Failing,No Pathway
0.16319434339888766,UCD-0001804,Failing,No Pathway
0.3462208450111049,UCD-0001804,Failing,No Pathway
0.3452408864449726,UCD-0001804,Failing,No Pathway
0.4439685106833593,UCD-0001804,Failing,No Pathway
0.386750923523296,UCD-0001804,Failing,No Pathway
0.29297694805154295,UCD-0001804,Failing,No Pathway
0.3253059298658483,UCD-0001804,Failing,No Pathway
0.43114185312530656,UCD-0001804,Failing,No Pathway
0.34933778150293854,UCD-0001804,Failing,No Pathway
